image_id,raw_score
COCO2017_train/13992,-13.822453498840332
COCO2017_train/571920,-5.278408050537109
COCO2017_train/539678,-7.723237037658691
COCO2017_train/185915,-6.726601600646973
COCO2017_train/398869,-4.674475193023682
COCO2017_train/498587,-6.038192272186279
COCO2017_train/278938,-9.529011726379395
COCO2017_train/461517,-4.0628581047058105
COCO2017_train/262399,-11.407469749450684
COCO2017_train/337416,-6.276330947875977
COCO2017_train/560598,-10.088717460632324
COCO2017_train/180505,-5.918051719665527
COCO2017_train/353938,-9.004134178161621
COCO2017_train/223930,-5.749198913574219
COCO2017_train/295106,-7.77984619140625
COCO2017_train/522160,-6.900921821594238
COCO2017_train/291182,-5.800203800201416
COCO2017_train/400124,-7.24216365814209
COCO2017_train/154090,-8.535408973693848
COCO2017_train/307034,-6.820878982543945
COCO2017_train/61602,-8.973129272460938
COCO2017_train/523274,-10.631356239318848
COCO2017_train/446473,-6.9556660652160645
COCO2017_train/77429,-11.424796104431152
COCO2017_train/15260,1.923340916633606
COCO2017_train/330611,-8.778712272644043
COCO2017_train/94092,-11.684571266174316
COCO2017_val/263594,-1.8308297395706177
COCO2017_train/555357,-2.3798041343688965
COCO2017_train/238562,-5.9725213050842285
COCO2017_train/487098,-6.384145259857178
COCO2017_train/164485,-10.74374008178711
COCO2017_train/456670,-4.573850631713867
COCO2017_train/382728,-6.422449111938477
COCO2017_train/464526,-7.52724027633667
COCO2017_train/242248,-3.6003336906433105
COCO2017_train/64884,-12.351136207580566
COCO2017_train/302740,-9.400676727294922
COCO2017_train/157450,-9.553731918334961
COCO2017_train/202067,-7.565197944641113
COCO2017_train/540464,-4.991599082946777
COCO2017_train/465963,-11.82168197631836
COCO2017_train/16166,-11.394576072692871
COCO2017_train/25994,-10.648754119873047
COCO2017_train/75546,-6.866044998168945
COCO2017_train/573854,-4.851287364959717
COCO2017_train/162827,-5.933204174041748
COCO2017_train/147506,-8.411952018737793
COCO2017_train/194194,-4.961717128753662
COCO2017_train/346345,-2.367285966873169
COCO2017_train/493918,-9.410022735595703
COCO2017_train/482371,-6.609502792358398
COCO2017_train/395531,-6.042881965637207
COCO2017_train/115422,-3.6845755577087402
COCO2017_train/86459,-8.7787446975708
COCO2017_train/454554,-5.39862060546875
COCO2017_train/334391,-8.153306007385254
COCO2017_train/359234,-2.253540515899658
COCO2017_train/107144,-5.751542091369629
COCO2017_train/195073,-12.908965110778809
COCO2017_train/436348,-10.349080085754395
COCO2017_train/31867,-3.6362204551696777
COCO2017_train/403080,-5.140204906463623
COCO2017_train/56400,-5.0287580490112305
COCO2017_train/525684,-4.304729461669922
COCO2017_train/82414,-4.7708516120910645
COCO2017_train/496102,-8.794219017028809
COCO2017_train/486738,-9.405720710754395
LAION-400M/889223011455,-6.721836566925049
LAION-400M/193693004993,-14.987862586975098
LAION-400M/2077329019643,-6.1030964851379395
LAION-400M/2348540026947,-7.649157524108887
LAION-400M/3717393013329,-1.7529751062393188
LAION-400M/2120862005837,-7.120632171630859
LAION-400M/2295225014877,-4.041402339935303
LAION-400M/96636002700,-5.357430458068848
LAION-400M/2241449013425,-4.36857271194458
LAION-400M/180130003215,-5.1562347412109375
LAION-400M/1280917007326,-5.209189414978027
LAION-400M/1097111023669,-5.170076847076416
LAION-400M/650714008239,-9.30787181854248
LAION-400M/1710129010321,-8.934330940246582
LAION-400M/1157970000708,-5.478458881378174
LAION-400M/3585025013290,-7.953805446624756
LAION-400M/1460299015226,-6.171114444732666
LAION-400M/1622559020590,-8.667869567871094
LAION-400M/2620587012068,-10.035378456115723
LAION-400M/1014438028410,-2.993492603302002
LAION-400M/3206597028957,-5.313708782196045
LAION-400M/91691001556,-8.27314567565918
LAION-400M/1275647005626,-9.888716697692871
LAION-400M/2434816011109,-7.172477722167969
LAION-400M/3467454012392,-11.106904983520508
LAION-400M/2128787001879,-7.1407904624938965
LAION-400M/2624526022700,-2.4424610137939453
LAION-400M/74237009888,-9.59561824798584
LAION-400M/3574298001242,-10.100502014160156
LAION-400M/3399404015255,-1.924723744392395
LAION-400M/57768007311,-9.019562721252441
LAION-400M/76356009030,-5.392324447631836
LAION-400M/192197000800,-6.640895843505859
LAION-400M/2829498020518,-7.597384929656982
LAION-400M/1012652013132,-5.917262077331543
LAION-400M/192024005381,-10.101004600524902
LAION-400M/3198316010281,0.0027869343757629395
LAION-400M/225386002708,-6.487963676452637
LAION-400M/2335515001315,-7.295853137969971
LAION-400M/2838625005618,-10.292244911193848
LAION-400M/1173528025878,-9.294032096862793
LAION-400M/2708420025981,-2.7977232933044434
LAION-400M/1512126011839,-8.722685813903809
LAION-400M/2713043005140,-2.6067638397216797
LAION-400M/1896246006471,-4.832161903381348
LAION-400M/3410558016910,-9.785926818847656
LAION-400M/1083704002555,-9.259870529174805
LAION-400M/3411639019200,-11.08031177520752
LAION-400M/45428006550,-7.916430473327637
LAION-400M/1397766012881,-4.720452308654785
LAION-400M/3205683026205,-4.319467067718506
LAION-400M/2383628019507,-7.87539005279541
LAION-400M/123552006904,-7.6454925537109375
LAION-400M/2286517000288,-3.496527671813965
LAION-400M/1386147017596,-6.328182697296143
LAION-400M/3068691029219,-6.244184970855713
LAION-400M/3604765010768,-8.080652236938477
LAION-400M/2088222007650,-7.242074966430664
LAION-400M/3095840013471,-7.734415531158447
LAION-400M/3588190014293,-0.6846091747283936
LAION-400M/1000829006327,-8.136987686157227
LAION-400M/714624004082,-4.2980475425720215
LAION-400M/2543075011055,-8.280098915100098
LAION-400M/2635980003849,-10.098411560058594
LAION-400M/1429987001025,-7.575186729431152
LAION-400M/2823568018654,-4.629182815551758
LAION-400M/193045010066,-2.6610279083251953
LAION-400M/191967000730,-0.20288968086242676
RAISE/r108ba35et,-4.178248882293701
RAISE/r0d8d62edt,-3.008772850036621
RAISE/r1a485a99t,-6.622777462005615
RAISE/r1d53fccat,0.2525695562362671
RAISE/r11865f77t,-4.320724964141846
RAISE/r10940798t,1.8262428045272827
RAISE/r0191aaf4t,-1.1460849046707153
RAISE/r1baf2ce0t,-5.500875473022461
Artifact/cycle_gan/st/horse2zebra/img001392,-0.786885142326355
Artifact/cycle_gan/st/photo2monet/img014227,2.421473979949951
Artifact/cycle_gan/st/photo2monet/img016097,3.0635452270507812
Forensynths/test/cyclegan/orange/1_fake/n07740461_13101_fake,10.567429542541504
Forensynths/test/crn/1_fake/101035_output,-3.388075828552246
Forensynths/test/crn/1_fake/102177_output,-4.900119781494141
