image_id,path,label,generator_family,release_date,generator,crop_path,cnndetection,univfd,dmimagedetection_progan,dmimagedetection_latent,aeroblade,source
COCO2017_train/13992,data/authentic/images/COCO2017_train_13992.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_13992.png,-26.35582160949707,-13.822453498840332,-25.08215713500977,-18.195493698120117,-0.03509521484375,COCO2017_train
COCO2017_train/571920,data/authentic/images/COCO2017_train_571920.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_571920.png,-28.38138961791992,-5.278408050537109,-19.047758102416992,-22.68495178222656,-0.019287109375,COCO2017_train
COCO2017_train/539678,data/authentic/images/COCO2017_train_539678.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_539678.png,-12.24745750427246,-7.723237037658691,-12.119671821594238,-24.381731033325195,-0.0543212890625,COCO2017_train
COCO2017_train/185915,data/authentic/images/COCO2017_train_185915.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_185915.png,-15.936444282531738,-6.726601600646973,-13.59665584564209,-16.865753173828125,-0.0531005859375,COCO2017_train
COCO2017_train/398869,data/authentic/images/COCO2017_train_398869.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_398869.png,-23.98930549621582,-4.674475193023682,-14.493144035339355,-24.629566192626953,-0.0411376953125,COCO2017_train
COCO2017_train/498587,data/authentic/images/COCO2017_train_498587.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_498587.png,-40.422664642333984,-6.038192272186279,-32.522857666015625,-31.277812957763672,-0.0277099609375,COCO2017_train
COCO2017_train/278938,data/authentic/images/COCO2017_train_278938.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_278938.png,-23.09303855895996,-9.529011726379396,-18.24541473388672,-26.9346866607666,-0.053802490234375,COCO2017_train
COCO2017_train/461517,data/authentic/images/COCO2017_train_461517.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_461517.png,-20.21393585205078,-4.0628581047058105,-17.972618103027344,-24.54961204528809,-0.0389404296875,COCO2017_train
COCO2017_train/262399,data/authentic/images/COCO2017_train_262399.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_262399.png,-21.43962860107422,-11.407469749450684,-29.16370391845703,-34.03750228881836,-0.0477294921875,COCO2017_train
COCO2017_train/337416,data/authentic/images/COCO2017_train_337416.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_337416.png,-39.06478500366211,-6.276330947875977,-19.02937889099121,-7.607999801635742,-0.03570556640625,COCO2017_train
COCO2017_train/560598,data/authentic/images/COCO2017_train_560598.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_560598.png,-47.0222282409668,-10.088717460632324,-37.19306182861328,-27.953174591064453,-0.039459228515625,COCO2017_train
COCO2017_train/180505,data/authentic/images/COCO2017_train_180505.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_180505.png,-30.100311279296875,-5.918051719665527,-18.682785034179688,-24.152664184570312,-0.03369140625,COCO2017_train
COCO2017_train/353938,data/authentic/images/COCO2017_train_353938.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_353938.png,-27.61363983154297,-9.004134178161621,-30.0489501953125,-26.565433502197266,-0.03448486328125,COCO2017_train
COCO2017_train/223930,data/authentic/images/COCO2017_train_223930.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_223930.png,-34.50665283203125,-5.749198913574219,-32.65196228027344,-34.20040512084961,-0.03021240234375,COCO2017_train
COCO2017_train/295106,data/authentic/images/COCO2017_train_295106.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_295106.png,-28.737831115722656,-7.77984619140625,-31.363985061645508,-36.156761169433594,-0.04058837890625,COCO2017_train
COCO2017_train/522160,data/authentic/images/COCO2017_train_522160.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_522160.png,-34.30770492553711,-6.900921821594238,-50.13032531738281,-35.948883056640625,-0.0380859375,COCO2017_train
COCO2017_train/291182,data/authentic/images/COCO2017_train_291182.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_291182.png,-30.724109649658203,-5.800203800201416,-27.78531837463379,-17.990625381469727,-0.03009033203125,COCO2017_train
COCO2017_train/400124,data/authentic/images/COCO2017_train_400124.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_400124.png,-20.305490493774418,-7.24216365814209,-10.62657642364502,-8.63785171508789,-0.0300445556640625,COCO2017_train
COCO2017_train/154090,data/authentic/images/COCO2017_train_154090.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_154090.png,-35.95212936401367,-8.535408973693848,-25.28114128112793,-25.48565101623535,-0.034912109375,COCO2017_train
COCO2017_train/307034,data/authentic/images/COCO2017_train_307034.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_307034.png,-38.301143646240234,-6.820878982543945,-34.688133239746094,-27.768213272094727,-0.039337158203125,COCO2017_train
COCO2017_train/61602,data/authentic/images/COCO2017_train_61602.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_61602.png,-23.13504409790039,-8.973129272460938,-26.751420974731445,-33.08701705932617,-0.050048828125,COCO2017_train
COCO2017_train/523274,data/authentic/images/COCO2017_train_523274.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_523274.png,-36.55865478515625,-10.631356239318848,-29.20122528076172,-31.056156158447266,-0.035858154296875,COCO2017_train
COCO2017_train/446473,data/authentic/images/COCO2017_train_446473.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_446473.png,-27.803882598876953,-6.9556660652160645,-24.193397521972656,-30.86364364624023,-0.036651611328125,COCO2017_train
COCO2017_train/77429,data/authentic/images/COCO2017_train_77429.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_77429.png,-37.702850341796875,-11.424796104431152,-32.109840393066406,-31.193462371826172,-0.033203125,COCO2017_train
COCO2017_train/15260,data/authentic/images/COCO2017_train_15260.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_15260.png,-19.211071014404297,1.923340916633606,-27.53895568847656,-10.940792083740234,-0.024658203125,COCO2017_train
COCO2017_train/330611,data/authentic/images/COCO2017_train_330611.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_330611.png,-23.94510841369629,-8.778712272644043,-15.62220287322998,-23.93448829650879,-0.057830810546875,COCO2017_train
COCO2017_train/94092,data/authentic/images/COCO2017_train_94092.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_94092.png,-24.71973991394043,-11.684571266174316,-21.00223159790039,-28.07917594909668,-0.035430908203125,COCO2017_train
COCO2017_val/263594,data/authentic/images/COCO2017_val_263594.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_val_263594.png,-24.530733108520508,-1.8308297395706177,-20.262603759765625,-26.76919937133789,-0.041107177734375,COCO2017_val
