image_id,raw_score
COCO2017_train/241483,-29.422513961791992
COCO2017_train/21166,-26.814363479614258
COCO2017_train/429820,-24.139183044433594
COCO2017_train/524662,-23.300090789794922
COCO2017_train/434940,-26.551990509033203
COCO2017_train/559163,-40.7642707824707
COCO2017_train/303666,-12.633393287658691
COCO2017_train/128385,-34.4025993347168
COCO2017_train/201419,-22.419607162475586
COCO2017_train/237179,-19.29510498046875
COCO2017_train/329939,-9.66698169708252
COCO2017_train/531045,-21.980396270751953
COCO2017_train/489267,-23.623720169067383
COCO2017_val/210030,-25.800153732299805
COCO2017_train/444015,-14.71372127532959
COCO2017_train/522146,-31.046615600585938
COCO2017_train/559382,-23.380596160888672
COCO2017_train/481504,-28.157745361328125
COCO2017_train/122188,-22.92601203918457
COCO2017_train/519446,-22.608665466308594
COCO2017_train/513295,-13.213543891906738
COCO2017_train/348637,-41.383766174316406
COCO2017_train/561121,-24.732133865356445
COCO2017_train/523576,-14.153367042541504
COCO2017_train/107628,-29.342622756958008
COCO2017_train/329354,-27.092348098754883
COCO2017_train/326243,-31.85902214050293
COCO2017_train/113294,-12.667564392089844
COCO2017_train/16964,-12.710288047790527
COCO2017_train/468499,-15.50452709197998
COCO2017_train/397355,-24.486875534057617
COCO2017_train/241329,-17.281723022460938
COCO2017_val/370486,-30.52593231201172
COCO2017_train/384804,-10.69750690460205
COCO2017_train/40219,-15.497977256774902
COCO2017_train/295199,-22.160812377929688
COCO2017_train/117418,-30.140666961669922
COCO2017_train/460353,-30.307336807250977
COCO2017_train/104327,-29.51935577392578
COCO2017_train/203462,-0.17560265958309174
COCO2017_train/383890,-38.50686264038086
COCO2017_train/394159,-13.591657638549805
COCO2017_train/409206,-6.2040181159973145
COCO2017_train/546095,-11.9130859375
COCO2017_train/109894,-12.650520324707031
COCO2017_train/31666,-28.386390686035156
COCO2017_train/475306,-35.448421478271484
COCO2017_train/305724,-24.462465286254883
COCO2017_val/190853,-11.756058692932129
COCO2017_train/507237,-28.337541580200195
COCO2017_train/263042,-17.83766746520996
COCO2017_train/180083,-23.25858497619629
COCO2017_train/413090,-24.325416564941406
COCO2017_train/535795,-28.55307388305664
COCO2017_train/487507,-21.752042770385742
COCO2017_train/563858,-15.189530372619629
COCO2017_train/511301,-28.322296142578125
COCO2017_train/134770,-20.755945205688477
COCO2017_train/403506,-19.46324920654297
COCO2017_train/49165,-38.01335144042969
COCO2017_train/550944,-26.729564666748047
COCO2017_train/105026,-12.208081245422363
COCO2017_train/63036,-21.10797882080078
COCO2017_val/336628,-27.197912216186523
COCO2017_train/344720,-23.28225326538086
COCO2017_train/148852,-26.205493927001953
COCO2017_train/570760,-26.9940185546875
COCO2017_train/96505,-30.997732162475586
COCO2017_train/239120,-20.862974166870117
COCO2017_train/274538,-10.579611778259277
COCO2017_train/419697,-35.81851577758789
COCO2017_train/451196,-31.681732177734375
COCO2017_train/128475,-11.532598495483398
COCO2017_train/503605,-22.85506820678711
COCO2017_train/232165,-12.661450386047363
COCO2017_train/32818,-18.952320098876953
COCO2017_train/5459,-37.63835906982422
