image_id,raw_score
COCO2017_train/13992,-25.082157135009766
COCO2017_train/571920,-19.047758102416992
COCO2017_train/539678,-12.119671821594238
COCO2017_train/185915,-13.59665584564209
COCO2017_train/398869,-14.493144035339355
COCO2017_train/498587,-32.522857666015625
COCO2017_train/278938,-18.24541473388672
COCO2017_train/461517,-17.972618103027344
COCO2017_train/262399,-29.16370391845703
COCO2017_train/337416,-19.02937889099121
COCO2017_train/560598,-37.19306182861328
COCO2017_train/180505,-18.682785034179688
COCO2017_train/353938,-30.0489501953125
COCO2017_train/223930,-32.65196228027344
COCO2017_train/295106,-31.363985061645508
COCO2017_train/522160,-50.13032531738281
COCO2017_train/291182,-27.78531837463379
COCO2017_train/400124,-10.62657642364502
COCO2017_train/154090,-25.28114128112793
COCO2017_train/307034,-34.688133239746094
COCO2017_train/61602,-26.751420974731445
COCO2017_train/523274,-29.20122528076172
COCO2017_train/446473,-24.193397521972656
COCO2017_train/77429,-32.109840393066406
COCO2017_train/15260,-27.538955688476562
COCO2017_train/330611,-15.62220287322998
COCO2017_train/94092,-21.00223159790039
COCO2017_val/263594,-20.262603759765625
COCO2017_train/555357,-10.408534049987793
COCO2017_train/238562,-22.20152473449707
COCO2017_train/487098,-37.10249328613281
COCO2017_train/164485,-32.48744201660156
COCO2017_train/456670,-10.996329307556152
COCO2017_train/382728,-39.86109161376953
COCO2017_train/464526,-19.094974517822266
COCO2017_train/242248,-30.135234832763672
COCO2017_train/64884,-26.697080612182617
COCO2017_train/302740,-19.99699592590332
COCO2017_train/157450,-32.721675872802734
COCO2017_train/202067,-25.14186668395996
COCO2017_train/540464,-6.860531806945801
COCO2017_train/465963,-11.33347225189209
COCO2017_train/16166,-13.271528244018555
COCO2017_train/25994,-21.58025550842285
COCO2017_train/75546,-33.269630432128906
COCO2017_train/573854,-29.050615310668945
COCO2017_train/162827,-9.948604583740234
COCO2017_train/147506,-34.40547561645508
COCO2017_train/194194,-16.862262725830078
COCO2017_train/346345,-8.390314102172852
COCO2017_train/493918,-30.882827758789062
COCO2017_train/482371,-31.4760684967041
COCO2017_train/395531,-12.828811645507812
COCO2017_train/115422,-10.58932876586914
COCO2017_train/86459,-17.86295509338379
COCO2017_train/454554,-32.22261428833008
COCO2017_train/334391,-27.596059799194336
COCO2017_train/359234,-4.397177219390869
COCO2017_train/107144,-11.864036560058594
COCO2017_train/195073,-3.790778875350952
COCO2017_train/436348,-26.31553840637207
COCO2017_train/31867,-24.369352340698242
COCO2017_train/403080,-23.910120010375977
COCO2017_train/56400,-2.016104221343994
COCO2017_train/525684,-16.79071617126465
COCO2017_train/82414,-35.83633804321289
COCO2017_train/496102,-22.946924209594727
COCO2017_train/486738,-14.777963638305664
LAION-400M/889223011455,-10.159923553466797
LAION-400M/193693004993,-56.688751220703125
LAION-400M/2077329019643,-33.32368087768555
LAION-400M/2348540026947,-25.945457458496094
LAION-400M/3717393013329,-3.633915662765503
LAION-400M/2120862005837,-11.18630599975586
LAION-400M/2295225014877,-15.681775093078613
LAION-400M/96636002700,-6.181678295135498
LAION-400M/2241449013425,-39.7193489074707
LAION-400M/180130003215,-15.984247207641602
LAION-400M/1280917007326,-12.703295707702637
LAION-400M/1097111023669,-16.417606353759766
LAION-400M/650714008239,-36.356685638427734
LAION-400M/1710129010321,-25.05501937866211
LAION-400M/1157970000708,-14.052907943725586
LAION-400M/3585025013290,-18.16342544555664
LAION-400M/1460299015226,-21.31522560119629
LAION-400M/1622559020590,-16.758939743041992
LAION-400M/2620587012068,-30.827117919921875
LAION-400M/1014438028410,-19.284440994262695
LAION-400M/3206597028957,-16.797290802001953
LAION-400M/91691001556,-18.74858283996582
LAION-400M/1275647005626,-9.259546279907227
LAION-400M/2434816011109,-12.653026580810547
LAION-400M/3467454012392,-23.447065353393555
LAION-400M/2128787001879,-29.647687911987305
LAION-400M/2624526022700,-21.41099739074707
LAION-400M/74237009888,-33.84086608886719
LAION-400M/3574298001242,-48.29450607299805
LAION-400M/3399404015255,-28.034700393676758
LAION-400M/57768007311,-18.155559539794922
LAION-400M/76356009030,-15.013434410095215
LAION-400M/192197000800,-29.330869674682617
LAION-400M/2829498020518,-17.374940872192383
LAION-400M/1012652013132,-0.900160551071167
LAION-400M/192024005381,-22.09404754638672
LAION-400M/3198316010281,-3.010347366333008
LAION-400M/225386002708,-44.6418571472168
LAION-400M/2335515001315,-26.158838272094727
LAION-400M/2838625005618,-41.451881408691406
LAION-400M/1173528025878,-9.045707702636719
LAION-400M/2708420025981,-2.955580949783325
LAION-400M/1512126011839,-19.569225311279297
LAION-400M/2713043005140,-16.209325790405273
LAION-400M/1896246006471,-16.87077522277832
LAION-400M/3410558016910,-15.279624938964844
LAION-400M/1083704002555,-10.248152732849121
LAION-400M/3411639019200,-21.36361312866211
LAION-400M/45428006550,-6.69858455657959
LAION-400M/1397766012881,-16.831562042236328
LAION-400M/3205683026205,-21.66498374938965
LAION-400M/2383628019507,-15.593830108642578
LAION-400M/123552006904,-23.86217498779297
LAION-400M/2286517000288,-40.99913787841797
LAION-400M/1386147017596,-3.328782320022583
LAION-400M/3068691029219,-14.1806640625
LAION-400M/3604765010768,-37.414615631103516
LAION-400M/2088222007650,-15.673587799072266
LAION-400M/3095840013471,-32.99801254272461
LAION-400M/3588190014293,-4.1779255867004395
LAION-400M/1000829006327,-8.57442855834961
LAION-400M/714624004082,-13.764991760253906
LAION-400M/2543075011055,-22.998760223388672
LAION-400M/2635980003849,-8.298247337341309
LAION-400M/1429987001025,-22.5451602935791
LAION-400M/2823568018654,-10.168676376342773
LAION-400M/193045010066,-20.18100357055664
LAION-400M/191967000730,-2.7141029834747314
RAISE/r108ba35et,-6.805660724639893
RAISE/r0d8d62edt,-4.981068134307861
RAISE/r1a485a99t,-15.2688627243042
RAISE/r1d53fccat,-0.3048303723335266
RAISE/r11865f77t,-17.72995376586914
RAISE/r10940798t,-1.6629403829574585
RAISE/r0191aaf4t,0.8737781047821045
RAISE/r1baf2ce0t,-7.358863353729248
Artifact/cycle_gan/st/horse2zebra/img001392,-2.888401508331299
Artifact/cycle_gan/st/photo2monet/img014227,3.3949670791625977
Artifact/cycle_gan/st/photo2monet/img016097,-4.091650009155273
Forensynths/test/cyclegan/orange/1_fake/n07740461_13101_fake,5.72088623046875
Forensynths/test/crn/1_fake/101035_output,-1.0907925367355347
Forensynths/test/crn/1_fake/102177_output,-3.2951676845550537
Forensynths/test/crn/1_fake/103292_output,1.7298871278762817
Forensynths/test/crn/1_fake/104096_output,-15.510178565979004
Artifact/pro_gan/pro/boat/1_fake/img007568,17.739322662353516
DMimageDetection/test/progan_lsun/bottle_06559,24.717588424682617
DMimageDetection/test/progan_lsun/bottle_11975,15.883593559265137
Forensynths/test/progan/bus/1_fake/05687,20.763019561767578
Artifact/star_gan/star/stargan/Blond_Hair/img003724,-0.44511640071868896
Artifact/star_gan/star/stargan/Male/img007943,-1.8087910413742065
Artifact/star_gan/star/stargan/Young/img008590,-2.0553622245788574
Artifact/star_gan/star/stargan/Young/img009119,-3.8324131965637207
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img000038,-12.232650756835938
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img005724,-30.829078674316406
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img007339,-2.6875147819519043
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img009343,-9.112174034118652
Artifact/big_gan/big/biggan-data/549/img005000,0.7238117456436157
DMimageDetection/test/biggan_256/biggan_140_547564,2.0527400970458984
DMimageDetection/test/biggan_256/biggan_747_945727,12.980279922485352
Forensynths/test/biggan/1_fake/00318789,11.231356620788574
Forensynths/test/imle/1_fake/00101483,-0.21905869245529175
Forensynths/test/imle/1_fake/00101578,4.343954086303711
Forensynths/test/imle/1_fake/00102651,4.100423336029053
Forensynths/test/imle/1_fake/00103803,4.571714401245117
Artifact/stylegan1/sg1/1-million-fake-faces-6/1m_faces_76__90/1m_faces_81/img006521,-2.3069515228271484
Forensynths/test/stylegan/bedroom/1_fake/026148,7.61452054977417
Forensynths/test/stylegan/car/1_fake/007348,17.761825561523438
Forensynths/test/stylegan/car/1_fake/062718,10.742968559265137
Artifact/gau_gan/gau/gaugan-coco/img003947,5.692610740661621
Artifact/gau_gan/gau/gaugan-coco/img004675,9.402911186218262
Forensynths/test/gaugan/1_fake/000000249025,7.2556843757629395
Forensynths/test/gaugan/1_fake/000000358525,10.946861267089844
Artifact/stylegan2/cat-part1/cat-256x256/stylegan2-config-f-psi-0.5/056000/img056321,-2.836519479751587
Artifact/stylegan2/cat-part1/cat-256x256/stylegan2-config-f-psi-0.5/090000/img090204,-1.7700090408325195
Artifact/stylegan2/church-part1/church-256x256/stylegan2-config-f-psi-0.5/054000/img054821,5.860593318939209
Artifact/stylegan2/church-part2/church-256x256/stylegan2-config-f-psi-1.0/019000/img019126,4.8926591873168945
Artifact/ddpm/ddpm/bedroom/img000473,-6.607320308685303
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/000958,-1.1569606065750122
