image_id,raw_score
COCO2017_train/241483,-17.598800659179688
COCO2017_train/21166,-27.846500396728516
COCO2017_train/429820,-15.86866569519043
COCO2017_train/524662,-13.862224578857422
COCO2017_train/434940,-46.191490173339844
COCO2017_train/559163,-17.362085342407227
COCO2017_train/303666,-11.015454292297363
COCO2017_train/128385,-41.201011657714844
COCO2017_train/201419,-17.242961883544922
COCO2017_train/237179,-19.175052642822266
COCO2017_train/329939,-24.94176483154297
COCO2017_train/531045,-10.406262397766113
COCO2017_train/489267,-25.54193115234375
COCO2017_val/210030,-11.535629272460938
COCO2017_train/444015,-15.374687194824219
COCO2017_train/522146,-29.208660125732422
COCO2017_train/559382,-42.162498474121094
COCO2017_train/481504,-36.241512298583984
COCO2017_train/122188,-6.204753875732422
COCO2017_train/519446,-16.3186092376709
COCO2017_train/513295,-20.87489128112793
COCO2017_train/348637,-32.93456268310547
COCO2017_train/561121,-24.68996810913086
COCO2017_train/523576,-18.597007751464844
COCO2017_train/107628,-27.98126220703125
COCO2017_train/329354,-19.142534255981445
COCO2017_train/326243,-25.452848434448242
COCO2017_train/113294,-18.36713409423828
COCO2017_train/16964,-40.25271224975586
COCO2017_train/468499,-50.07426452636719
COCO2017_train/397355,-27.953336715698242
COCO2017_train/241329,-28.95574951171875
COCO2017_val/370486,-22.85300636291504
COCO2017_train/384804,-36.4549674987793
COCO2017_train/40219,-20.951412200927734
COCO2017_train/295199,-13.663580894470215
COCO2017_train/117418,-34.69542694091797
COCO2017_train/460353,-40.57146072387695
COCO2017_train/104327,-42.975379943847656
COCO2017_train/203462,-32.727657318115234
COCO2017_train/383890,-12.4029541015625
COCO2017_train/394159,-25.763320922851562
COCO2017_train/409206,-0.9136916995048523
COCO2017_train/546095,-29.141437530517578
COCO2017_train/109894,-27.561397552490234
COCO2017_train/31666,-26.72235679626465
COCO2017_train/475306,-31.384130477905273
COCO2017_train/305724,-12.111873626708984
COCO2017_val/190853,-14.207648277282715
COCO2017_train/507237,-31.086549758911133
COCO2017_train/263042,-15.206501960754395
COCO2017_train/180083,-22.862035751342773
COCO2017_train/413090,-23.364744186401367
COCO2017_train/535795,-16.399553298950195
COCO2017_train/487507,-14.878443717956543
COCO2017_train/563858,-36.706905364990234
COCO2017_train/511301,-24.12273406982422
COCO2017_train/134770,-45.84939956665039
COCO2017_train/403506,-16.808063507080078
COCO2017_train/49165,-28.312402725219727
COCO2017_train/550944,-48.788124084472656
COCO2017_train/105026,-24.178203582763672
COCO2017_train/63036,-34.02206802368164
COCO2017_val/336628,-25.13815689086914
COCO2017_train/344720,-32.94767761230469
COCO2017_train/148852,-35.4882698059082
COCO2017_train/570760,-25.212650299072266
COCO2017_train/96505,-18.88927459716797
COCO2017_train/239120,-14.201627731323242
COCO2017_train/274538,-11.595561981201172
COCO2017_train/419697,-39.58489990234375
COCO2017_train/451196,-36.098114013671875
COCO2017_train/128475,-15.099695205688477
COCO2017_train/503605,-13.82942008972168
COCO2017_train/232165,-25.146228790283203
COCO2017_train/32818,-23.784175872802734
COCO2017_train/5459,-13.780444145202637
COCO2017_train/354059,-21.79572105407715
COCO2017_train/426088,-14.960187911987305
COCO2017_train/343135,-24.1547908782959
COCO2017_train/571503,-17.7618350982666
COCO2017_train/446783,-31.12830352783203
COCO2017_train/20769,-21.39889144897461
COCO2017_train/163565,-16.827688217163086
COCO2017_train/144345,-19.25246238708496
COCO2017_train/559301,-28.57954978942871
COCO2017_train/257198,-17.071224212646484
COCO2017_train/359925,-33.40043640136719
COCO2017_train/210134,-21.672473907470703
COCO2017_train/574280,-40.443965911865234
COCO2017_train/374033,-28.07524299621582
COCO2017_train/236260,-17.85988998413086
COCO2017_train/409674,-28.449443817138672
COCO2017_train/397997,-28.096637725830078
COCO2017_train/339211,-36.39158248901367
COCO2017_train/451798,-43.891456604003906
COCO2017_train/45678,-33.73185729980469
COCO2017_train/30289,-10.681364059448242
COCO2017_train/45535,-20.268117904663086
COCO2017_train/448694,-30.883869171142578
COCO2017_train/493212,-11.451070785522461
COCO2017_train/285649,-36.9416618347168
COCO2017_train/360,-20.958345413208008
COCO2017_train/490979,-48.403987884521484
COCO2017_train/42682,-36.33707046508789
COCO2017_train/346849,-23.799232482910156
COCO2017_train/3992,-15.036930084228516
COCO2017_train/420070,-3.7792117595672607
COCO2017_train/314408,-38.11814498901367
COCO2017_train/533381,-16.939897537231445
COCO2017_val/255917,-36.391273498535156
COCO2017_train/578168,-22.281030654907227
COCO2017_train/496090,-7.022648334503174
COCO2017_train/421223,-11.22248363494873
COCO2017_train/71677,-29.071725845336914
COCO2017_val/130599,-27.724916458129883
COCO2017_train/343860,-21.39353370666504
COCO2017_train/361341,-30.13563346862793
COCO2017_val/110972,-3.650527238845825
COCO2017_train/284042,-23.71544647216797
COCO2017_train/565684,-15.620040893554688
COCO2017_train/496253,-30.59214973449707
COCO2017_train/427692,-29.02095603942871
COCO2017_train/341040,-5.731871128082275
COCO2017_train/94156,-40.901668548583984
COCO2017_train/304691,-21.756010055541992
COCO2017_train/279849,-31.48015022277832
COCO2017_train/69021,-15.165520668029785
COCO2017_train/75101,-22.152666091918945
COCO2017_val/491071,-9.301766395568848
COCO2017_train/452819,-42.81137466430664
COCO2017_train/268670,-15.079679489135742
COCO2017_train/33717,-34.870826721191406
COCO2017_train/413202,-13.986734390258789
COCO2017_train/521196,-22.533859252929688
COCO2017_train/323820,-25.6096248626709
COCO2017_train/219174,-15.622040748596191
COCO2017_train/469770,-33.82313537597656
COCO2017_train/225238,-19.045618057250977
COCO2017_train/314647,-30.133596420288086
COCO2017_train/160866,-12.537007331848145
COCO2017_train/93175,-23.89496612548828
COCO2017_train/14248,-11.901787757873535
COCO2017_train/274334,-42.72876739501953
COCO2017_train/351382,-20.532611846923828
COCO2017_train/33295,-29.69687271118164
COCO2017_train/62313,-21.647075653076172
COCO2017_train/65087,-13.461812973022461
COCO2017_train/256189,-34.436893463134766
COCO2017_train/234967,-23.390947341918945
COCO2017_train/490160,-23.504837036132812
COCO2017_train/490469,-28.29119300842285
COCO2017_train/447224,-20.942983627319336
COCO2017_train/308792,-9.879182815551758
COCO2017_train/557127,-28.746461868286133
COCO2017_train/510395,-19.397499084472656
COCO2017_train/326098,-32.217044830322266
COCO2017_train/369369,-6.5260539054870605
COCO2017_train/556540,-13.635610580444336
COCO2017_train/387513,-25.596878051757812
COCO2017_train/174712,-5.533731937408447
COCO2017_train/152649,-18.85689926147461
COCO2017_train/552650,-16.13405990600586
COCO2017_train/92601,-19.04660987854004
COCO2017_train/148286,-30.253313064575195
COCO2017_train/200272,-28.096437454223633
COCO2017_train/174358,-16.587764739990234
COCO2017_train/338529,-25.89581298828125
COCO2017_train/203371,-22.48138999938965
COCO2017_train/539891,-5.684694290161133
COCO2017_train/316671,-12.942885398864746
COCO2017_train/72850,-27.38655662536621
COCO2017_train/412842,-4.339105606079102
COCO2017_train/367096,-17.83062744140625
COCO2017_train/163457,-42.32856750488281
COCO2017_train/419666,-29.87578773498535
COCO2017_train/437951,-17.001611709594727
COCO2017_train/230892,-14.450459480285645
COCO2017_train/406230,-8.631708145141602
COCO2017_train/125188,-42.169124603271484
COCO2017_train/212027,-18.035165786743164
COCO2017_train/574940,-33.023807525634766
COCO2017_train/362567,-29.381338119506836
COCO2017_train/73567,-9.349348068237305
COCO2017_train/364157,-6.91864538192749
COCO2017_train/416981,-6.795949935913086
COCO2017_train/177939,-37.70296096801758
COCO2017_train/251249,-27.325031280517578
COCO2017_train/284366,-18.83042335510254
COCO2017_train/535302,-38.91573715209961
COCO2017_train/326937,-16.762393951416016
COCO2017_train/544481,-26.128358840942383
COCO2017_train/294005,-29.72113800048828
COCO2017_train/323934,-36.46986389160156
COCO2017_train/302470,-35.29826736450195
COCO2017_train/277857,-26.66700553894043
COCO2017_train/544216,-12.372665405273438
COCO2017_train/270460,-28.325868606567383
COCO2017_train/33888,-10.92111587524414
COCO2017_train/194203,-18.154022216796875
COCO2017_train/303376,-13.613750457763672
COCO2017_train/99933,-14.029243469238281
COCO2017_train/380162,-9.37546157836914
COCO2017_train/499094,-25.885848999023438
LAION-400M/2042084010028,-5.047144412994385
LAION-400M/818504015362,5.315141677856445
LAION-400M/1002064027891,-11.507250785827637
LAION-400M/2341005002106,-23.644624710083008
LAION-400M/3728455011591,-6.149267196655273
LAION-400M/2686578016009,-12.281497955322266
LAION-400M/3282178014466,-23.690704345703125
LAION-400M/3167728021518,-6.216018199920654
LAION-400M/7932046928,-20.83919334411621
LAION-400M/2264485020057,-9.025819778442383
LAION-400M/2203026012040,-2.070488691329956
LAION-400M/1365884019898,-20.739892959594727
LAION-400M/1301464008594,-34.05656814575195
LAION-400M/1566145001603,-23.40481948852539
LAION-400M/43302007933,-21.85513687133789
LAION-400M/3331752015870,-10.016434669494629
LAION-400M/180230002145,-40.113739013671875
LAION-400M/2783740000688,-15.725973129272461
LAION-400M/1363395017595,-18.74466323852539
LAION-400M/1611759018481,-27.168624877929688
LAION-400M/3686129005085,-18.04393196105957
LAION-400M/3301420023549,-17.3308162689209
LAION-400M/2374134015372,-21.75263786315918
LAION-400M/3012986016374,-27.12615966796875
LAION-400M/997723018836,-10.003177642822266
LAION-400M/2737079002174,-15.77331256866455
LAION-400M/1068334012840,-7.826024055480957
LAION-400M/1449472013790,-16.7612247467041
LAION-400M/93170001814,-8.011397361755371
LAION-400M/3656404016552,-7.484167098999023
LAION-400M/2073960017749,-12.442094802856445
LAION-400M/1054928024849,-22.93657684326172
LAION-400M/836783005547,-18.621353149414062
LAION-400M/1983642011625,-5.607726097106934
LAION-400M/3686369012357,-29.38974952697754
LAION-400M/1093969016376,-8.41543197631836
LAION-400M/3495168020210,-14.45211410522461
LAION-400M/3509258018405,-32.260841369628906
LAION-400M/2646801017292,-2.638150691986084
LAION-400M/2690399019915,-19.941055297851562
LAION-400M/3422212041283,-3.4376351833343506
LAION-400M/3239805012461,-26.003114700317383
LAION-400M/2755533000667,-9.359675407409668
