image_id,raw_score
COCO2017_train/241483,-0.0439453125
COCO2017_train/21166,-0.028411865234375
COCO2017_train/429820,-0.029296875
COCO2017_train/524662,-0.035430908203125
COCO2017_train/434940,-0.0433349609375
COCO2017_train/559163,-0.03118896484375
COCO2017_train/303666,-0.033538818359375
COCO2017_train/128385,-0.04071044921875
COCO2017_train/201419,-0.05126953125
COCO2017_train/237179,-0.0325927734375
COCO2017_train/329939,-0.0684814453125
COCO2017_train/531045,-0.040985107421875
COCO2017_train/489267,-0.0377197265625
COCO2017_val/210030,-0.048736572265625
COCO2017_train/444015,-0.03985595703125
COCO2017_train/522146,-0.040771484375
COCO2017_train/559382,-0.042633056640625
COCO2017_train/481504,-0.041107177734375
COCO2017_train/122188,-0.0328369140625
COCO2017_train/519446,-0.043670654296875
COCO2017_train/513295,-0.055206298828125
COCO2017_train/348637,-0.032745361328125
COCO2017_train/561121,-0.048797607421875
COCO2017_train/523576,-0.036590576171875
COCO2017_train/107628,-0.03582763671875
COCO2017_train/329354,-0.04095458984375
COCO2017_train/326243,-0.0305938720703125
COCO2017_train/113294,-0.055938720703125
COCO2017_train/16964,-0.057464599609375
COCO2017_train/468499,-0.04473876953125
COCO2017_train/397355,-0.04833984375
COCO2017_train/241329,-0.039337158203125
COCO2017_val/370486,-0.038818359375
COCO2017_train/384804,-0.05364990234375
COCO2017_train/40219,-0.024658203125
COCO2017_train/295199,-0.039337158203125
COCO2017_train/117418,-0.03326416015625
COCO2017_train/460353,-0.052337646484375
COCO2017_train/104327,-0.03668212890625
COCO2017_train/203462,-0.06451416015625
COCO2017_train/383890,-0.0287933349609375
COCO2017_train/394159,-0.062408447265625
COCO2017_train/409206,-0.0274810791015625
COCO2017_train/546095,-0.06658935546875
COCO2017_train/109894,-0.048431396484375
COCO2017_train/31666,-0.047271728515625
COCO2017_train/475306,-0.04144287109375
COCO2017_train/305724,-0.03521728515625
COCO2017_val/190853,-0.0435791015625
COCO2017_train/507237,-0.044830322265625
COCO2017_train/263042,-0.045166015625
COCO2017_train/180083,-0.056610107421875
COCO2017_train/413090,-0.0231781005859375
COCO2017_train/535795,-0.02410888671875
COCO2017_train/487507,-0.04718017578125
COCO2017_train/563858,-0.061248779296875
COCO2017_train/511301,-0.034912109375
COCO2017_train/134770,-0.029052734375
COCO2017_train/403506,-0.04913330078125
COCO2017_train/49165,-0.0535888671875
COCO2017_train/550944,-0.0501708984375
COCO2017_train/105026,-0.05169677734375
COCO2017_train/63036,-0.050140380859375
COCO2017_val/336628,-0.042633056640625
COCO2017_train/344720,-0.04058837890625
COCO2017_train/148852,-0.031585693359375
COCO2017_train/570760,-0.0511474609375
COCO2017_train/96505,-0.0419921875
COCO2017_train/239120,-0.0275726318359375
COCO2017_train/274538,-0.0269775390625
COCO2017_train/419697,-0.039825439453125
COCO2017_train/451196,-0.05364990234375
COCO2017_train/128475,-0.04632568359375
COCO2017_train/503605,-0.021484375
COCO2017_train/232165,-0.042572021484375
COCO2017_train/32818,-0.04937744140625
COCO2017_train/5459,-0.033721923828125
COCO2017_train/354059,-0.033599853515625
COCO2017_train/426088,-0.0298919677734375
COCO2017_train/343135,-0.0311126708984375
COCO2017_train/571503,-0.0263519287109375
COCO2017_train/446783,-0.05517578125
COCO2017_train/20769,-0.05145263671875
COCO2017_train/163565,-0.034820556640625
COCO2017_train/144345,-0.032806396484375
COCO2017_train/559301,-0.05322265625
COCO2017_train/257198,-0.0343017578125
COCO2017_train/359925,-0.04144287109375
