image_id,path,label,generator_family,release_date,generator,crop_path
COCO2017_train/13992,data/authentic/images/COCO2017_train_13992.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_13992.png
COCO2017_train/571920,data/authentic/images/COCO2017_train_571920.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_571920.png
COCO2017_train/539678,data/authentic/images/COCO2017_train_539678.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_539678.png
COCO2017_train/185915,data/authentic/images/COCO2017_train_185915.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_185915.png
COCO2017_train/398869,data/authentic/images/COCO2017_train_398869.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_398869.png
COCO2017_train/498587,data/authentic/images/COCO2017_train_498587.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_498587.png
COCO2017_train/278938,data/authentic/images/COCO2017_train_278938.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_278938.png
COCO2017_train/461517,data/authentic/images/COCO2017_train_461517.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_461517.png
COCO2017_train/262399,data/authentic/images/COCO2017_train_262399.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_262399.png
COCO2017_train/337416,data/authentic/images/COCO2017_train_337416.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_337416.png
COCO2017_train/560598,data/authentic/images/COCO2017_train_560598.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_560598.png
COCO2017_train/180505,data/authentic/images/COCO2017_train_180505.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_180505.png
COCO2017_train/353938,data/authentic/images/COCO2017_train_353938.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_353938.png
COCO2017_train/223930,data/authentic/images/COCO2017_train_223930.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_223930.png
COCO2017_train/295106,data/authentic/images/COCO2017_train_295106.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_295106.png
COCO2017_train/522160,data/authentic/images/COCO2017_train_522160.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_522160.png
COCO2017_train/291182,data/authentic/images/COCO2017_train_291182.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_291182.png
COCO2017_train/400124,data/authentic/images/COCO2017_train_400124.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_400124.png
COCO2017_train/154090,data/authentic/images/COCO2017_train_154090.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_154090.png
COCO2017_train/307034,data/authentic/images/COCO2017_train_307034.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_307034.png
COCO2017_train/61602,data/authentic/images/COCO2017_train_61602.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_61602.png
COCO2017_train/523274,data/authentic/images/COCO2017_train_523274.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_523274.png
COCO2017_train/446473,data/authentic/images/COCO2017_train_446473.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_446473.png
COCO2017_train/77429,data/authentic/images/COCO2017_train_77429.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_77429.png
COCO2017_train/15260,data/authentic/images/COCO2017_train_15260.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_15260.png
COCO2017_train/330611,data/authentic/images/COCO2017_train_330611.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_330611.png
COCO2017_train/94092,data/authentic/images/COCO2017_train_94092.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_94092.png
COCO2017_val/263594,data/authentic/images/COCO2017_val_263594.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_val_263594.png
COCO2017_train/555357,data/authentic/images/COCO2017_train_555357.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_555357.png
COCO2017_train/238562,data/authentic/images/COCO2017_train_238562.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_238562.png
COCO2017_train/487098,data/authentic/images/COCO2017_train_487098.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_487098.png
COCO2017_train/164485,data/authentic/images/COCO2017_train_164485.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_164485.png
COCO2017_train/456670,data/authentic/images/COCO2017_train_456670.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_456670.png
COCO2017_train/382728,data/authentic/images/COCO2017_train_382728.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_382728.png
COCO2017_train/464526,data/authentic/images/COCO2017_train_464526.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_464526.png
COCO2017_train/242248,data/authentic/images/COCO2017_train_242248.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_242248.png
COCO2017_train/64884,data/authentic/images/COCO2017_train_64884.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_64884.png
COCO2017_train/302740,data/authentic/images/COCO2017_train_302740.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_302740.png
COCO2017_train/157450,data/authentic/images/COCO2017_train_157450.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_157450.png
COCO2017_train/202067,data/authentic/images/COCO2017_train_202067.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_202067.png
COCO2017_train/540464,data/authentic/images/COCO2017_train_540464.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_540464.png
COCO2017_train/465963,data/authentic/images/COCO2017_train_465963.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_465963.png
COCO2017_train/16166,data/authentic/images/COCO2017_train_16166.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_16166.png
COCO2017_train/25994,data/authentic/images/COCO2017_train_25994.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_25994.png
COCO2017_train/75546,data/authentic/images/COCO2017_train_75546.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_75546.png
COCO2017_train/573854,data/authentic/images/COCO2017_train_573854.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_573854.png
COCO2017_train/162827,data/authentic/images/COCO2017_train_162827.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_162827.png
COCO2017_train/147506,data/authentic/images/COCO2017_train_147506.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_147506.png
COCO2017_train/194194,data/authentic/images/COCO2017_train_194194.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_194194.png
COCO2017_train/346345,data/authentic/images/COCO2017_train_346345.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_346345.png
COCO2017_train/493918,data/authentic/images/COCO2017_train_493918.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_493918.png
COCO2017_train/482371,data/authentic/images/COCO2017_train_482371.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_482371.png
COCO2017_train/395531,data/authentic/images/COCO2017_train_395531.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_395531.png
COCO2017_train/115422,data/authentic/images/COCO2017_train_115422.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_115422.png
COCO2017_train/86459,data/authentic/images/COCO2017_train_86459.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_86459.png
COCO2017_train/454554,data/authentic/images/COCO2017_train_454554.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_454554.png
COCO2017_train/334391,data/authentic/images/COCO2017_train_334391.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_334391.png
COCO2017_train/359234,data/authentic/images/COCO2017_train_359234.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_359234.png
COCO2017_train/107144,data/authentic/images/COCO2017_train_107144.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_107144.png
COCO2017_train/195073,data/authentic/images/COCO2017_train_195073.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_195073.png
COCO2017_train/436348,data/authentic/images/COCO2017_train_436348.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_436348.png
COCO2017_train/31867,data/authentic/images/COCO2017_train_31867.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_31867.png
COCO2017_train/403080,data/authentic/images/COCO2017_train_403080.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_403080.png
COCO2017_train/56400,data/authentic/images/COCO2017_train_56400.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_56400.png
COCO2017_train/525684,data/authentic/images/COCO2017_train_525684.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_525684.png
COCO2017_train/82414,data/authentic/images/COCO2017_train_82414.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_82414.png
COCO2017_train/496102,data/authentic/images/COCO2017_train_496102.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_496102.png
COCO2017_train/486738,data/authentic/images/COCO2017_train_486738.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_486738.png
LAION-400M/889223011455,data/authentic/images/LAION-400M_889223011455.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_889223011455.png
LAION-400M/193693004993,data/authentic/images/LAION-400M_193693004993.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_193693004993.png
LAION-400M/2077329019643,data/authentic/images/LAION-400M_2077329019643.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2077329019643.png
LAION-400M/2348540026947,data/authentic/images/LAION-400M_2348540026947.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2348540026947.png
LAION-400M/3717393013329,data/authentic/images/LAION-400M_3717393013329.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3717393013329.png
LAION-400M/2120862005837,data/authentic/images/LAION-400M_2120862005837.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2120862005837.png
LAION-400M/2295225014877,data/authentic/images/LAION-400M_2295225014877.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2295225014877.png
